Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pathways in cancer_Homo sapiens_hsa05200,220/397,6.765494358111969e-10,8.618651508377421e-09,0,0,1.3735436145362123,29.001021297921966,RB1;ARAF;CBLB;CRKL;EDNRA;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;CTBP1;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;JUP;FZD6;FN1;BRAF;GNG12;PTK2;LPAR6;GRB2;RET;CDKN1A;CDKN1B;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;JAK1;APC2;NCOA4;FOS;PLCB3;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PPARD;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY6;EGFR;GNAI1;RELA;ADCY5;GNAI2;NRAS;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RUNX1T1;EGLN1;ARNT2;STAT1;CDKN2A;STAT3;MLH1;VEGFA;CCDC6;CTNNB1;FAS;FGF1;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;SMO;COL4A2;CCNE2;CCNE1;COL4A5;RAF1;CSF1R;MAX;CUL2;TCF7;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;FGF14;CDK4;GNB2;GNAQ;GNB1;MDM2;GNAS;GNB4;CYCS;GNB5;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;FLT3;PTEN;SLC2A1;PIK3CD;LAMC1;PIK3CG;CASP9;CASP8;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF1;AXIN2;TGFBR1;TGFBR2;TRAF4;PIK3CA;TRAF3;TRAF6;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;RALA;ROCK1;ROCK2;HDAC1;LAMA4;CBL;CDC42;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;E2F3;VHL;MAPK3;TCF7L2;TCF7L1;BAD;LAMB1;MTOR;PML;APC;KRAS,KEGG_2016
Gap junction_Homo sapiens_hsa04540,64/88,6.981247231492433e-10,8.522939328447011e-09,0,0,1.802634099077277,38.00425573549674,HTR2A;GRM1;TUBB8;TUBA1C;TUBB6;GRM5;GJA1;TUBA1B;TUBB3;TUBB1;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADRB1;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;ADCY5;GNAI2;NRAS;TUBA3C;MAPK7;MAPK1;DRD1;MAP2K5;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;KRAS;GRB2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,70/99,8.72774429252502e-10,1.0228916310839323e-08,0,0,1.7525609296584634,36.55727127627391,ATF2;HSP90AB1;CALML5;PIK3CD;GRM1;PIK3CG;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;FOS;PLCB3;ADCY9;CREB1;PIK3CA;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;HSP90B1;PIK3R5;ADCY5;GNAI2;NRAS;MAPK1;MAPK3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;KRAS;CALM2;HSPA1A,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,54/71,9.655892485505183e-10,1.088144807020392e-08,0,0,1.8851490402322224,39.13245648384317,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PLCE1;PIP4K2B;PIP4K2C;TPI1;IPMK;ITPK1;ITPKB;INPP4A;ITPKC;INPP4B;PLCB3;PIK3CA;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;ALDH6A1;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,71/101,1.0023215579416417e-09,1.0877045054700033e-08,0,0,1.7423975635883082,36.104127515172685,DGKG;SLC44A3;DGKD;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;FOS;GPCPD1;DGKZ;PIK3CA;DGKQ;RAF1;DGKK;SOS1;SOS2;DGKI;DGKH;SLC22A4;SLC22A3;WAS;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;NRAS;MAPK8;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;RPS6KB2;GRB2;KRAS,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,55/73,1.2453290147276015e-09,1.3031478618399544e-08,0,0,1.867454845790672,38.290044055625714,GSK3B;IFITM1;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;FOS;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;NRAS;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;KRAS;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,67/95,2.3752413781915273e-09,2.399812840724543e-08,0,0,1.7480806987104645,34.713678045384604,RYR2;CALML5;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;CACNA1H;ADCY5;CACNA1G;GNAI2;CACNA1I;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;MAPK3;GRIA4;KCNJ6;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;PER2;PER1;PER3;GNB2;GNAQ;GNB1;GNAS;GNB4;GNB5;CALM2,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,95/148,3.664950862087335e-09,3.5794353419719635e-08,0,0,1.5910072918376303,30.90444303622605,ATF2;RYR2;CALML5;PIK3CD;ATP2A2;PPP2R2A;ADRA1B;SLC8A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM2;TPM1;PPP2R5B;PPP2R5A;ATP1B3;PRKCA;PPP2R5D;ATP1B2;PPP2R5C;ATP1B1;CACNB1;CACNB2;CACNB3;PLCB3;ADCY9;CACNB4;CREB1;PIK3CA;KCNQ1;PLCB1;PLCB2;RAPGEF3;CREB5;RAPGEF4;CAMK2B;CAMK2D;ATF6B;CAMK2A;CREM;ATP1A3;ADCY3;CACNA1D;ADRB1;PIK3R2;ATP1A2;ADCY2;PIK3R1;CACNA1C;ADRB2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;SLC9A1;PIK3R5;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;MAPK11;PPP1R1A;PPP2R2B;GNAQ;GNAS;CALM2,KEGG_2016
Longevity regulating pathway - mammal_Homo sapiens_hsa04211,66/94,4.1895834157980224e-09,3.9598320671897435e-08,0,0,1.7403089839496049,33.571716790340254,ATF2;IRS1;EHMT2;PRKAG2;EHMT1;PIK3CD;IRS2;PRKAG3;PIK3CG;RPTOR;STK11;SESN3;AKT2;RB1CC1;SESN1;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;APPL1;PRKAB2;TSC2;TSC1;PRKAB1;SIRT1;ATG13;ADCY9;CREB1;PIK3CA;AKT1S1;CAT;ULK2;ULK1;EIF4E2;TP53;CREB5;PRKAA1;PRKAA2;ATF6B;ADCY3;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;RELA;FOXO1;ADCY6;CAMKK1;PIK3R5;ADCY5;CAMKK2;NRAS;EIF4EBP1;EIF4E;INSR;SOD2;NFKB1;MTOR;RPS6KB1;RHEB;CAMK4;RPS6KB2;KRAS,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,93/146,9.434982161823496e-09,8.638905541919639e-08,0,0,1.5788481878048408,29.175285492002672,RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;YWHAQ;CASP10;MYC;AKT2;CASP3;CREB3L2;AKT3;AKT1;EP300;IKBKG;IKBKE;JAK1;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;DDX58;PRKCA;FOS;HSPG2;YWHAZ;TIRAP;TGFBR1;DDB2;DDB1;CREB1;CCNE2;PIK3CA;IRF3;CCNE1;VDAC3;IRF7;RAF1;TP53;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;NRAS;MAPK8;E2F1;PTK2B;MAPK1;E2F3;FADD;MAPK3;STAT5A;STAT5B;CREBBP;EGR2;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK4;CYCS;FAS;GRB2;KRAS;MYD88;LAMTOR5,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,50/67,1.2245090436388184e-08,1.0872156054126479e-07,0,0,1.8497178255457127,33.698419713909196,RET;FLT3;SLC2A1;PTEN;PIK3CD;HK2;PIK3CG;GLS;HK1;MYC;AKT2;AKT3;AKT1;SLC16A3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PGAM1;PGAM2;SIRT6;PKM;PIK3CA;KIT;RAF1;TP53;MET;PIK3R2;SLC1A5;PIK3R1;HIF1A;EGFR;PIK3R5;NRAS;LDHA;ERBB2;MAPK1;MAPK3;PDHA1;IDH1;NTRK3;MTOR;PFKL;KRAS;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,54/74,1.2280854839625964e-08,1.058320725885414e-07,0,0,1.8087240791417267,32.946314806160174,CTNND1;PTPRM;PTPRJ;WASL;PTPRF;EP300;RAC1;MAP3K7;ACP1;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;TCF7;WAS;IQGAP1;NLK;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;TCF7L1;YES1;INSR;SORBS1;BAIAP2;TJP1;FER;PTPRB;CTNNB1;PTPN6;FGFR1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,89/139,1.3510987686170712e-08,1.1310626834422911e-07,0,0,1.58703127967325,28.75662999449369,RAB3B;PTEN;PPP2R2A;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;ACTN2;PRKCB;ACTN1;MYH15;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CLDN10;MYH3;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;LLGL2;EPB41;SRC;PARD6G;PRKCZ;GNAI1;GNAI2;PPP2CA;CDC42;NRAS;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;CDK4;PPP2R2B;RAB13;CTNNB1;KRAS;AMOTL1;TJP3;TJP2,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,48/64,1.823316720306668e-08,1.4839772195829265e-07,0,0,1.8589664146734417,33.1268252464567,PRKAA1;HDAC2;PRKAA2;IRS1;HDAC1;PRKAG2;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;PRKAG3;PIK3CG;FOXO1;ADCY6;PIK3R5;ADCY5;RPTOR;NRAS;AKT2;AKT3;AKT1;EIF4EBP2;PRKACA;PRKACB;HSPA8;PRKAB2;INSR;HSPA6;HSPA2;SOD2;PRKAB1;SIRT1;MTOR;SOD1;ADCY9;PIK3CA;RPS6KB1;AKT1S1;CAT;RPS6KB2;KRAS;CRYAB;HSPA1A,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,62/89,1.9893115627186223e-08,1.5753196969636654e-07,0,0,1.7266804151273916,30.61903751586543,RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;AKT2;CREB3L2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;CREB5;GSTP1;TCF7;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;NRAS;ERBB2;E2F1;MAPK1;E2F3;MAPK3;TCF7L2;CREBBP;TCF7L1;BAD;BRAF;NFKB1;MTOR;MDM2;CTNNB1;KRAS;GRB2;FGFR2;FGFR1,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,125/211,2.0385866993025698e-08,1.571857639199087e-07,0,0,1.4683778946867627,26.002658308241802,CALML5;CSF1;CTNND1;FGF1;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;GNAQ;GNAS;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;PIK3CA;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RAPGEF4;RALA;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;EGFR;ADCY5;GNAI2;CDC42;NRAS;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;MAPK14;MAPK12;VEGFA;GRIN1;MAPK11;CTNNB1;KRAS;SIPA1;BCAR1,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,70/104,2.3547438238675905e-08,1.7690767702389848e-07,0,0,1.6683031926556529,29.30249235309992,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;VAV1;VAV2;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;CDC42;MAPK9;NRAS;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;MAPK11;DLG1;PTPRC;CDK4;GRB2;PTPN6;KRAS;NFKBIE;LAT;NFKBIB,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,120/202,3.113501378656173e-08,2.280639759865647e-07,0,0,1.4724486452858945,25.451175893791227,TNC;ELK1;ARHGAP35;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;CAPN2;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;COL4A5;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;LAMC1;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;VWF;ITGA3;PDPK1;VAV1;VAV2;PIK3CA;COL6A1;RAPGEF1;COL6A3;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;ITGA9;TNXB;ROCK1;ROCK2;SRC;LAMA4;XIAP;THBS2;EGFR;CDC42;MAPK9;PAK1;MAPK8;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,79/122,4.200400522647219e-08,3.001749641794232e-07,0,0,1.6050092541989278,27.261886068586758,SNAP23;PIK3CD;ARHGAP35;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;FGB;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;SYK;VWF;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;STIM1;PIK3CA;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;PRKCZ;RASGRP1;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;MAPK11;COL3A1;GNAQ;P2RX1;GNAS;FERMT3,KEGG_2016
Glioma_Homo sapiens_hsa05214,48/65,4.2385262019607684e-08,2.95687661232025e-07,0,0,1.8303669313707736,31.07316038370977,RB1;SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;CALML5;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;NRAS;AKT2;AKT3;E2F1;AKT1;MAPK1;E2F3;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;CDKN2A;PRKCA;BRAF;MTOR;PIK3CA;CDK4;MDM2;KRAS;GRB2;RAF1;SOS1;SOS2;TP53;CALM2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,120/203,4.602439520649156e-08,3.13608088267489e-07,0,0,1.465195203683501,24.753145866346568,ARAF;CBLB;ELK1;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;HSPG2;TIAM1;SMO;EZR;RAF1;TP53;DDX5;SDC2;PXN;TWIST2;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;CAV2;CAV1;FZD6;RDX;FN1;MSN;BRAF;PTK2;MDM2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CTSL;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;PIK3CA;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;CDC42;NRAS;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;MAPK11;TFAP4;RPS6KB1;RPS6KB2;PDCD4;CTNNB1;FAS;PTPN6;KRAS,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,72/109,4.919528722185341e-08,3.2759588990916023e-07,0,0,1.6372548239325726,27.55085316773809,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;PYGM;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;AKT2;RPS6KA2;CREB3L2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;RELA;PIK3R5;MAPK9;MAPK8;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;NR1H2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;RPS6KB2;OGT,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,90/144,6.112857006684471e-08,3.980149117685667e-07,0,0,1.5491386788945347,25.731637261208625,DGKG;DGKD;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;SYK;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;PIK3CA;DGKQ;KIT;RAF1;DGKK;SOS1;PLCB1;SOS2;PLCB2;DGKI;RAPGEF3;DGKH;RAPGEF4;ARF6;SHC4;AGPAT5;SHC2;RALA;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;AGPAT1;EGFR;ADCY6;AGPAT3;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH2;NRAS;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;LPAR6;RHEB;GNAS;GRB2;KRAS,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,119/202,6.821439837350298e-08,4.344960592051386e-07,0,0,1.460178239908512,24.093831922066908,RB1;ATF2;GTF2B;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;SND1;HLA-E;CSNK2B;TP53;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;MDM2;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;JAK1;YWHAH;SYK;CHUK;DDX58;TYK2;TRAF1;YWHAZ;NCOR2;FGR;PIK3CA;IRF3;TRAF3;TRAF6;POLR1C;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;MAPK8;POLR2A;IL10RB;STAT3;MAPK14;MAPK12;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM;HSPA1A,KEGG_2016
