Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
B cell receptor signaling pathway_Homo sapiens_hsa04662,55/73,1.78718712840819e-08,1.5868055412836357e-07,0,0,1.7548029755077363,31.3057514088982,GSK3B;IFITM1;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;FOS;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;NRAS;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;KRAS;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,95/144,1.913193542539091e-08,1.6487226704822162e-07,0,0,1.5365604337305745,27.307608953507554,DGKG;DGKD;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM3;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;SYK;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;PLCB4;PIK3CA;DGKQ;KIT;RAF1;DGKK;SOS1;PLCB1;SOS2;PLCB2;DGKI;RAPGEF3;DGKH;RAPGEF4;ARF6;SHC4;AGPAT5;SHC2;RALA;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;AGPAT1;ADCY7;EGFR;ADCY6;AGPAT3;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH2;NRAS;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;KITLG;LPAR5;LPAR6;RHEB;GNAS;GRB2;KRAS,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,71/101,2.3293278211559708e-08,1.9499801474248558e-07,0,0,1.6372896169318805,28.77553039491341,GABRB3;GABRB2;DAGLA;GRM1;GABRR3;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;PLCB4;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;CNR1;GNG7;SLC17A6;MAPK1;SLC17A7;GRIA3;GRIA4;MAPK3;KCNJ3;GABRA2;GABRA1;KCNJ6;GABRA5;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;MAPK11;GNB2;GNAQ;GNB1;GNB4;NAPEPLD;GNB3;GNB5,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,71/101,2.3293278211559708e-08,1.8958140322186095e-07,0,0,1.6372896169318805,28.77553039491341,DGKG;SLC44A3;DGKD;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;FOS;GPCPD1;DGKZ;PIK3CA;DGKQ;RAF1;DGKK;SOS1;SOS2;DGKI;DGKH;SLC22A4;SLC22A3;WAS;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;NRAS;MAPK8;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;RPS6KB2;GRB2;KRAS,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,78/114,3.235033301958602e-08,2.5617966418212707e-07,0,0,1.5935961949826236,27.484182305344287,GRIK3;GRM1;GLS;GRM3;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB4;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A1;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY7;ADCY6;GNAI1;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;SLC17A6;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA3;GRIA4;MAPK3;KCNJ3;HOMER1;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS;GNB4;GNB3;GNB5,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,51/67,3.2782362718712126e-08,2.527692704363857e-07,0,0,1.7728986371276259,30.55302738421761,RET;FLT3;SLC2A1;PTEN;PIK3CD;HK2;PIK3CG;GLS;HK1;HK3;MYC;AKT2;AKT3;AKT1;SLC16A3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PGAM1;PGAM2;SIRT6;SLC7A5;PKM;PIK3CA;KIT;RAF1;MET;PIK3R2;SLC1A5;PIK3R1;HIF1A;EGFR;PIK3R5;NRAS;LDHA;ERBB2;MAPK1;MAPK3;PDHA1;IDH1;NTRK3;MTOR;PFKL;KRAS;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,65/91,3.361112712071134e-08,2.52514365291498e-07,0,0,1.6636443793774642,28.62867234605993,CALML5;ELK1;PRKACA;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;PLCB4;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;ADCY7;EGFR;ADCY6;ADCY5;PLD2;CDC42;MAPK9;NRAS;MAPK8;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK11;GNAQ;GNAS;KRAS;GRB2;CALM2,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,65/91,3.361112712071134e-08,2.462015061592105e-07,0,0,1.6636443793774642,28.62867234605993,GABRB3;GABRB2;PDE3B;ARRB1;ARRB2;GABRR3;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;OPRM1;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GRK5;GNG4;GNG7;GRK6;DRD1;KCNJ3;GABRA2;GABBR2;GABRA1;KCNJ6;GABBR1;GABRA5;GABRA4;GABRA3;PDE2A;GNG12;GNAO1;PDE10A;GNB2;GNB1;PDE3A;GNAS;GNB4;GNB3;PDE7B;GNB5;PDE7A,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,138/227,4.002687105992234e-08,2.8604568830627433e-07,0,0,1.4159299299371193,24.118546648465987,CALML5;CSF1;FGF1;ELK1;FGF2;ETS1;ETS2;RASSF1;HTR7;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;RASAL1;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;GNB4;NF1;GNB3;GRB2;GNB5;RGL1;FGFR4;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;PIK3CA;RASA3;RASA4;RASA1;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;ARF6;RALA;RELA;EGFR;CDC42;MAPK9;NRAS;PAK1;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;MAPK1;SHOC2;PAK3;PAK2;PAK4;MAPK3;ANGPT2;BAD;PTPN11;VEGFA;GRIN1;KITLG;KRAS,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,76/111,4.62116988832108e-08,3.223816136376373e-07,0,0,1.5947005582501101,26.934544812100643,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;CREB3L1;AKT2;CREB3L2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PLCB4;PIK3CA;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;NRAS;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1;GNB4;GNB3;KRAS;GNB5,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,82/122,5.045343950000679e-08,3.4378739008144163e-07,0,0,1.5654620881355157,26.303230447794288,SNAP23;PIK3CD;ARHGAP35;MYLK3;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;FGB;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;SYK;VWF;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;PLCB4;STIM1;PIK3CA;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;PRKCZ;RASGRP1;ADCY7;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;MAPK11;COL3A1;GNAQ;P2RX1;GNAS;FERMT3,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,44/56,5.549318585200298e-08,3.6953416942356527e-07,0,0,1.8300088173152107,30.573967561081524,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;FHIT;PIK3CG;EGFR;PIK3R5;CASP9;RASSF1;NRAS;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;E2F3;PLCG1;RXRG;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;EML4;CDK6;PIK3CA;CDK4;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,113/180,5.8501522864932325e-08,3.8090991554278157e-07,0,0,1.4621585600973046,24.351100174449893,CHRM2;CHRM3;OXTR;CHRM1;CALML5;MYLK3;SLC8A1;MYLK;SLC8A2;CYSLTR1;EDNRA;HTR7;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;PPIF;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;ADRB1;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;CACNA1I;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GRIN2D;GNAL;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;CCKAR;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;PLCB4;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;PLN;ERBB3;ERBB4;ERBB2;PHKG2;PTK2B;CAMK2G;NOS2;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;P2RX7;SLC8A3;CAMK4;P2RX1;PLCD3;PLCD1,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,87/132,7.994203341666554e-08,5.091959954583264e-07,0,0,1.5350900409710238,25.08638625876453,NCF1;CSF1;NCF2;NCF4;FHL2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;FCGR3A;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;JAK1;IFNAR2;MAP2K1;SYK;CHUK;IFNGR1;IFNGR2;CYBB;MITF;CYBA;TRAF2;GAB2;TYK2;FOS;TGFBR1;TGFBR2;IL1A;TYROBP;CREB1;PIK3CA;LCK;TRAF6;IL1B;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK8;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;MAPK11;TEC;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,71/103,8.313200424717583e-08,5.182484520089897e-07,0,0,1.6054975855351452,26.17416396365477,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;HK3;AKT2;AKT3;AKT1;EP300;IL6R;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;CYBB;ARNT;PRKCA;PIK3CA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CUL2;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;ANGPT2;NOS2;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;TF;PFKL;RPS6KB1;RPS6KB2,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,74/109,1.1933520313800506e-07,7.284419691549059e-07,0,0,1.5812253000321588,25.206833475033054,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;PYGM;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L1;AKT2;RPS6KA2;CREB3L2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;RELA;PIK3R5;MAPK9;MAPK8;PPARGC1A;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;NR1H2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;RPS6KB2;OGT,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,94/146,1.3283095047867456e-07,7.942748671479926e-07,0,0,1.4995589063429746,23.74429848919701,RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;YWHAQ;CASP10;CREB3L1;MYC;AKT2;CASP3;CREB3L2;AKT3;AKT1;EP300;IKBKG;IKBKE;JAK1;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;DDX58;PRKCA;FOS;HSPG2;YWHAZ;TIRAP;TGFBR1;DDB2;DDB1;CREB1;CCNE2;PIK3CA;IRF3;CCNE1;VDAC3;IRF7;RAF1;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;NRAS;MAPK8;E2F1;PTK2B;MAPK1;E2F3;FADD;MAPK3;STAT5A;STAT5B;CREBBP;EGR2;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK6;CDK4;CYCS;FAS;GRB2;KRAS;MYD88;LAMTOR5,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,82/124,1.5033198859064614e-07,8.809454531411863e-07,0,0,1.5402126996172008,24.19738798634964,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;PPP2R2A;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;CREB3L1;AKT2;CREB3L2;AKT3;LEPR;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PPARGC1A;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;PPP2R2B;FASN;PPP2R2D;RPS6KB2;PFKM;PFKP,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,71/104,1.5212506855097453e-07,8.739734330477556e-07,0,0,1.5900601087511534,24.96165852868259,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;VAV1;VAV2;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;CDC42;MAPK9;NRAS;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;MAPK11;DLG1;PTPRC;TEC;CDK4;GRB2;PTPN6;KRAS;NFKBIE;LAT;NFKBIB,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,54/74,1.5223648402413294e-07,8.577940349821339e-07,0,0,1.6996150686613012,26.680269618615885,CTNND1;PTPRM;PTPRJ;WASL;PTPRF;EP300;RAC1;MAP3K7;ACP1;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;TCF7;WAS;IQGAP1;NLK;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;TCF7L1;YES1;INSR;SORBS1;BAIAP2;TJP1;FER;PTPRB;CTNNB1;PTPN6;FGFR1,KEGG_2016
Tight junction_Homo sapiens_hsa04530,90/139,1.6624658725543486e-07,9.190613219970266e-07,0,0,1.5080517395795718,23.54037652175776,RAB3B;PTEN;PPP2R2A;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;ACTN2;PRKCB;ACTN1;MYH15;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CLDN10;MYH3;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;LLGL2;EPB41;SRC;PARD6G;PRKCZ;GNAI1;GNAI2;PPP2CA;CDC42;NRAS;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;CDK4;PPP2R2B;PPP2R2D;RAB13;CTNNB1;KRAS;AMOTL1;TJP3;TJP2,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,62/89,3.0085587724797216e-07,1.63242170432696e-06,0,0,1.6225205857299314,24.36479860462387,RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;CREB3L1;AKT2;CREB3L2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;CREB5;GSTP1;TCF7;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;NRAS;ERBB2;E2F1;MAPK1;E2F3;MAPK3;TCF7L2;CREBBP;TCF7L1;BAD;BRAF;NFKB1;MTOR;MDM2;CTNNB1;KRAS;GRB2;FGFR2;FGFR1,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,88/137,3.8469358981802687e-07,2.0493676693942156e-06,0,0,1.4960656024766683,22.098113762729405,UBE2D4;UBE3C;UBE3A;CBLB;UBE2L6;UBE3B;BRCA1;UBE2Z;CDC20;HERC4;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;FBXO2;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;UBE2R2;TRAF6;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;NEDD4L;XIAP;CBL;ANAPC10;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;MAP3K1;PPIL2;SMURF2;SMURF1;HUWE1;SYVN1;WWP1;WWP2;PML;CUL4A;KLHL9;ITCH;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,122/202,3.953078731629333e-07,2.068307264941776e-06,0,0,1.4066854455330242,20.73960887098644,TNC;ELK1;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;CAPN2;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;COL4A5;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;LAMC1;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;VWF;ITGA3;PDPK1;VAV1;VAV2;PIK3CA;COL6A1;RAPGEF1;COL6A3;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;ITGA9;TNXB;ROCK1;LAMA2;ROCK2;SRC;LAMA4;XIAP;THBS2;EGFR;CDC42;MAPK9;PAK1;MAPK8;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,122/202,3.953078731629333e-07,2.0320211725743763e-06,0,0,1.4066854455330242,20.73960887098644,RB1;ATF2;GTF2B;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;ENTPD3;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;SND1;HLA-E;CSNK2B;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;MDM2;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;JAK1;YWHAH;SYK;CHUK;DDX58;TRAF2;TYK2;TRAF1;YWHAZ;NCOR2;FGR;PIK3CA;IRF3;TRAF3;TRAF6;POLR1C;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;MAPK8;POLR2A;POLR2C;IL10RB;STAT3;MAPK14;MAPK12;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM;HSPA1A,KEGG_2016
