Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
AMPK signaling pathway_Homo sapiens_hsa04152,78/124,4.5691702744757386e-08,3.432735616465106e-07,0,0,1.6210082671421624,27.397226640826393,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;CREB3L1;AKT2;AKT3;LEPR;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PPARGC1A;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;FASN;PPP2R2D;PFKM;PFKP,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,116/202,5.7506980447289585e-08,4.2123863177639616e-07,0,0,1.4798542088457007,24.67118151944869,ATF2;GTF2B;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-B;HLA-C;HLA-A;SND1;HLA-E;CSNK2B;TP53;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;MDM2;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;JAK1;YWHAH;CHUK;TRAF2;TYK2;TRAF1;YWHAZ;NCOR2;FGR;PIK3CA;IRF3;TRAF3;TRAF6;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;POLR2A;POLR2C;IL10RB;STAT3;MAPK14;MAPK12;MAPK11;PSMC5;PSMC6;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM;HSPA1A,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,70/109,6.635172039800702e-08,4.7417205064917223e-07,0,0,1.6549461019517726,27.353439280995907,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;PYGM;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L1;AKT2;RPS6KA2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;RELA;PIK3R5;MAPK9;PPARGC1A;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;OGT,KEGG_2016
Cholinergic synapse_Homo sapiens_hsa04725,71/111,6.805481475037072e-08,4.7476335052044343e-07,0,0,1.6483433568860704,27.202531887036947,CHRM2;CHRM3;CHRM1;PIK3CD;PIK3CG;CREB3L1;AKT2;AKT3;AKT1;PRKACA;JAK2;PRKACB;PRKCG;MAP2K1;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;PLCB4;PIK3CA;KCNQ1;KCNQ2;KCNQ3;KCNQ5;PLCB1;PLCB2;CREB5;CAMK2B;CAMK2D;CHAT;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;PIK3R2;ADCY2;PIK3R1;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;FYN;CAMK2G;MAPK3;KCNJ3;KCNJ4;KCNJ6;GNG12;GNAO1;GNB2;GNAQ;CAMK4;GNB1;GNB3;KRAS,KEGG_2016
Tight junction_Homo sapiens_hsa04530,85/139,7.564215112398736e-08,5.154220995192627e-07,0,0,1.5758556664525356,25.83970272205636,RAB3B;PTEN;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;PRKCB;ACTN1;MYH15;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CLDN10;MYH3;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;LLGL2;EPB41;SRC;PARD6G;PRKCZ;GNAI1;GNAI2;PPP2CA;CDC42;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;CDK4;PPP2R2D;RAB13;CTNNB1;KRAS;AMOTL1;TJP2,KEGG_2016
Ubiquitin mediated proteolysis_Homo sapiens_hsa04120,84/137,7.599262698385559e-08,5.060418115061292e-07,0,0,1.580050730914539,25.901186246370653,UBE2D4;UBE3C;UBE3A;CBLB;UBE2L6;UBE3B;BRCA1;UBE2Z;CDC20;HERC4;CDC23;HERC2;HERC1;UBE2Q1;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW11;FBXO2;UBE2E3;UBE2E1;UBE4A;UBE2E2;UBE4B;MID1;PIAS2;PIAS1;DDB2;DDB1;UBE2R2;TRAF6;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;ANAPC2;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL1;NEDD4L;XIAP;CBL;UBE2J1;FZR1;UBR5;VHL;UBE2F;MAP3K1;PPIL2;SMURF2;SMURF1;HUWE1;SYVN1;WWP1;WWP2;PML;CUL4A;ITCH;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,46/64,8.009748914371619e-08,5.215236515357521e-07,0,0,1.8522097667826312,30.265147096647304,PRKAA1;HDAC2;PRKAA2;IRS1;HDAC1;PRKAG2;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;PRKAG3;PIK3CG;FOXO1;ADCY6;PIK3R5;ADCY5;RPTOR;AKT2;AKT3;AKT1;EIF4EBP2;PRKACA;PRKACB;HSPA8;PRKAB2;INSR;HSPA6;HSPA2;SOD2;PRKAB1;SIRT1;MTOR;SOD1;ADCY9;PIK3CA;RPS6KB1;AKT1S1;CAT;KRAS;CRYAB;HSPA1A,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,116/203,8.316557306220644e-08,5.297285414614453e-07,0,0,1.4725642866346382,24.006379678704185,ARAF;CBLB;ELK1;FGF2;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;HSPG2;TIAM1;EZR;RAF1;TP53;DDX5;SDC2;PXN;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;FZD5;CAV2;CAV1;RDX;FN1;MSN;BRAF;PTK2;MDM2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;PIK3CA;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;CDC42;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;MAPK11;TFAP4;RPS6KB1;PDCD4;CTNNB1;FAS;PTPN6;KRAS,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,115/202,1.2394573559258383e-07,7.726829899707887e-07,0,0,1.4670968449763413,23.331860216044607,TNC;ELK1;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;CAPN2;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;COL4A5;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;LAMC1;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;ITGA3;PDPK1;VAV1;VAV2;PIK3CA;RAPGEF1;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;TNXB;ROCK1;ROCK2;SRC;LAMA4;XIAP;THBS2;EGFR;CDC42;MAPK9;PAK1;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,65/101,1.7219469610464986e-07,1.0511051241388e-06,0,0,1.6584573030167338,25.829875526499066,DGKG;SLC44A3;DGKD;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;FOS;GPCPD1;DGKZ;PIK3CA;DGKQ;RAF1;DGKK;SOS1;SOS2;DGKI;DGKH;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;GRB2;KRAS,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,104/180,1.8016059531619878e-07,1.0772868250540053e-06,0,0,1.4889261120416897,23.122154755444704,CHRM2;CHRM3;OXTR;CHRM1;CALML5;MYLK3;SLC8A1;MYLK;SLC8A2;CYSLTR1;EDNRA;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;CACNA1I;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GNAL;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;PLCB4;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;PLN;ERBB3;ERBB4;ERBB2;PTK2B;CAMK2G;NOS2;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;P2RX7;CAMK4;PLCD3;PLCD1,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,78/127,1.980207925663282e-07,1.160401844438683e-06,0,0,1.5827167332726626,24.4290646916537,SEMA5A;EPHB6;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;MET;NGEF;EPHA2;ROCK1;ROCK2;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;PLXNA1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;CDK5;FES;PLXNB3;PLXNB2;PLXNB1;KRAS,KEGG_2016
Herpes simplex infection_Homo sapiens_hsa05168,106/185,2.4546698183365633e-07,1.4102318760247313e-06,0,0,1.4765441901120293,22.473155236814062,IFIT1;PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;HMGN1;SKP1;IFNAR2;USP7;DAXX;CSNK2A1;CSNK2A2;TAP2;MED8;HLA-B;TAP1;HLA-C;HLA-A;HCFC1;HLA-E;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;CLOCK;SRSF8;SRSF9;IFNAR1;CUL1;C3;TNFRSF14;FADD;CREBBP;JUN;ALYREF;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;POU2F3;NFKB1;SRPK1;MAVS;HNRNPK;CDK1;CYCS;GTF2IRD1;TAB2;TAB1;NFKBIB;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;JAK1;CHUK;IFNGR1;IFNGR2;TRAF2;TRAF1;TYK2;FOS;TAF6L;UBE2R2;IRF3;TRAF3;OAS2;EEF1D;TRAF6;OAS3;IRF9;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;POLR2A;TAF9B;CD74;STAT1;MCRS1;STAT2;TAF10;PTPN11;PML;PPP1CA;PER2;PER1;FAS;TAF6;TAF4;TAF3,KEGG_2016
Glutamatergic synapse_Homo sapiens_hsa04724,71/114,3.1826378853048485e-07,1.7932940392198482e-06,0,0,1.604965900125911,24.010908218077702,GRM1;GLS;PPP3CA;PPP3CB;GRM5;PPP3CC;HOMER3;DLGAP1;PRKACA;GLUL;PRKACB;PRKCG;SLC38A1;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PLCB4;PLCB1;SHANK3;PLCB2;SHANK2;SHANK1;GRIA1;GRIA2;SLC1A1;SLC1A2;ITPR1;SLC1A3;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLD1;ADCY8;ADCY6;GNAI1;PLD2;ADCY5;GNAI2;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;SLC17A6;MAPK1;SLC17A7;SLC38A3;SLC38A2;GRIA4;MAPK3;KCNJ3;HOMER1;GNG12;GRIN2B;GRIN1;GNAO1;DLG4;GNB2;GNAQ;GNB1;GNAS;GNB3,KEGG_2016
Renal cell carcinoma_Homo sapiens_hsa05211,46/66,3.517457449211069e-07,1.944556665318572e-06,0,0,1.7960821980922483,26.69042309229952,FH;ARAF;SLC2A1;PIK3CD;PIK3R2;PIK3R1;ETS1;HIF1A;PIK3CG;CRKL;PIK3R5;RAP1B;CDC42;FLCN;PAK1;AKT2;AKT3;AKT1;EP300;MAPK1;RAC1;VHL;PAK3;PAK2;PAK4;MAPK3;EGLN1;ARNT2;MAP2K1;JUN;CREBBP;MAP2K2;GAB1;ARNT;PTPN11;BRAF;VEGFA;PIK3CA;RAPGEF1;KRAS;GRB2;RAF1;SOS1;SOS2;MET;CRK,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,41/57,3.9362383890902845e-07,2.1357737925989867e-06,0,0,1.8536225888778124,27.336985168668672,ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;MYC;AKT2;AKT3;EIF4EBP1;AKT1;MAPK1;IKBKG;RUNX1T1;MAPK3;STAT5A;STAT5B;TCF7L2;MAP2K1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;PIK3CA;RPS6KB1;KIT;RARA;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
FoxO signaling pathway_Homo sapiens_hsa04068,80/133,4.820701443585068e-07,2.5681191326735e-06,0,0,1.5500676701417244,22.546007393077502,CDKN1A;CDKN1B;IRS1;SETD7;ARAF;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PRKAG3;GRM1;PIK3CG;IKBKB;STK11;CCND2;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;PRKAB1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;FOXG1;AGAP2;FOXO6;PIK3R2;FOXO4;PIK3R1;FOXO3;NLK;STK4;FOXO1;EGFR;PIK3R5;CCNB2;MAPK9;BCL2L11;S1PR1;MAPK1;PCK2;MAPK3;CREBBP;HOMER1;INSR;BNIP3;PLK1;STAT3;BRAF;MAPK14;SOD2;MAPK12;KLF2;MAPK11;BCL6;MDM2;GRB2;ATM;KRAS,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,75/123,5.091559943199609e-07,2.6639768988526527e-06,0,0,1.571333842445498,22.76943094963169,YWHAE;CALML5;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
Glioma_Homo sapiens_hsa05214,45/65,6.381634797617907e-07,3.2803842029860463e-06,0,0,1.7840682703458115,25.44914753986582,SHC4;CAMK2B;CDKN1A;SHC2;CAMK2D;SHC3;CALML5;SHC1;CAMK2A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;PLCG1;CAMK2G;MAPK3;PDGFRB;PRKCG;PDGFRA;MAP2K1;MAP2K2;PRKCB;CDKN2A;PRKCA;BRAF;MTOR;PIK3CA;CDK4;MDM2;KRAS;GRB2;RAF1;SOS1;SOS2;TP53;CALM2,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,85/144,6.703218916514027e-07,3.3862812802389822e-06,0,0,1.5211384558118226,21.623755590520183,DGKG;DGKD;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;PLCB4;PIK3CA;DGKQ;KIT;RAF1;DGKK;SOS1;PLCB1;SOS2;PLCB2;DGKI;RAPGEF3;DGKH;ARF6;SHC4;AGPAT5;SHC2;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;EGFR;ADCY6;AGPAT3;PIK3R5;PLD2;ADCY5;AGPAT4;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;LPAR6;RHEB;GNAS;GRB2;KRAS,KEGG_2016
Amyotrophic lateral sclerosis (ALS)_Homo sapiens_hsa05014,37/51,1.0304767102449144e-06,5.117452137317965e-06,0,0,1.8695791678351537,25.773063122580094,GRIA1;GRIA2;TOMM40;SLC1A2;DERL1;CASP9;PPP3CA;PPP3CB;GRIN2A;PPP3CC;CASP3;CASP1;NEFL;NEFM;NOS1;RAC1;BID;NEFH;MAP3K5;PRPH;MAP2K6;MAP2K3;DAXX;GPX1;BAD;MAPK14;GRIN2B;MAPK12;GRIN1;SOD1;MAPK11;CCS;ALS2;CAT;CYCS;TP53;RAB5A,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,57/89,1.2294551598929486e-06,6.003839364143899e-06,0,0,1.6504301976607323,22.460604620065727,GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;CREB3L1;AKT2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;CREB5;GSTP1;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;ERBB2;E2F1;MAPK1;MAPK3;TCF7L2;CREBBP;BAD;BRAF;NFKB1;MTOR;MDM2;CTNNB1;KRAS;GRB2;FGFR2;FGFR1,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,63/101,1.3393212934681908e-06,6.433133426002949e-06,0,0,1.6074278475392958,21.73780547553107,GABRB3;GABRB2;DAGLA;GRM1;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;PLCB4;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;MAPK9;GNG3;GNG2;GNG5;GNG4;CNR1;GNG7;SLC17A6;MAPK1;SLC17A7;GRIA4;MAPK3;KCNJ3;GABRA1;KCNJ6;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;MAPK11;GNB2;GNAQ;GNB1;NAPEPLD;GNB3,KEGG_2016
Viral carcinogenesis_Homo sapiens_hsa05203,113/205,1.458298171738609e-06,6.891634908377623e-06,0,0,1.4204857935707305,19.0888296326549,ATF2;HDAC10;GTF2B;HDAC11;UBE3A;CDC20;CCND3;CCND2;CREB3L1;CHEK1;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN1;MRPS18B;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;SND1;HLA-E;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;PXN;UBR4;PIK3R2;PIK3R1;GTF2E1;PIK3R5;C3;SCIN;STAT5A;LYN;STAT5B;CREBBP;JUN;EIF2AK2;NFKB1;NFKB2;DLG1;HNRNPK;SNW1;CDK4;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;PIK3CD;CHD4;PIK3CG;CASP8;YWHAQ;CASP3;RAC1;IKBKG;JAK3;YWHAG;JAK1;YWHAH;TRAF2;TRAF1;YWHAZ;DDB1;RBL2;KAT2B;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;RASA2;H2BFWT;IRF9;CREB5;HDAC4;GTF2A1;VAC14;HDAC5;SP100;HDAC2;ATF6B;SRC;HDAC1;SRF;HDAC9;RELA;HDAC6;HDAC7;CDC42;HIST2H4B;MAPK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;PSMC1;KRAS,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,49/74,1.6219645031870683e-06,7.543422213235097e-06,0,0,1.7063836159313546,22.7492887816827,CHRM3;CALML5;SLC4A2;MYLK3;MYLK;CA2;PRKACA;PRKACB;PRKCG;KCNK10;PRKCB;ATP1B3;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;PLCB4;CCKBR;KCNQ1;EZR;PLCB1;PLCB2;CAMK2B;CAMK2D;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;ADCY5;SLC9A1;GNAI2;CAMK2G;KCNJ10;KCNJ16;SST;GNAQ;GNAS;KCNK2;CALM2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,49/74,1.6219645031870683e-06,7.425556241153297e-06,0,0,1.7063836159313546,22.7492887816827,CTNND1;PTPRM;PTPRJ;WASL;PTPRF;EP300;RAC1;MAP3K7;ACP1;CSNK2A1;ACTN1;CSNK2A2;LMO7;ACTN4;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;IQGAP1;NLK;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;YES1;INSR;SORBS1;BAIAP2;TJP1;FER;CTNNB1;PTPN6;FGFR1,KEGG_2016
VEGF signaling pathway_Homo sapiens_hsa04370,42/61,1.8911016666212803e-06,8.524504435692849e-06,0,0,1.7743192634040317,23.382602050406906,SHC2;SRC;PXN;HSPB1;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;CDC42;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;MAPK1;RAC1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;SPHK2;PRKCB;BAD;NOS3;PLA2G4C;PLA2G4A;NFATC2;PRKCA;MAPK14;MAPK12;PTK2;VEGFA;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;KRAS;RAF1,KEGG_2016
