Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
RNA transport_Homo sapiens_hsa03013,105/172,1.8693832352650485e-10,2.381431686663736e-09,0,0,1.6383926899599297,36.70039335920463,CYFIP2;CYFIP1;POP5;NUP107;NUP188;POP1;GEMIN2;FMR1;POP4;RPP30;PHAX;CASC3;PNN;MAGOH;NUP214;NUP210;THOC1;THOC3;THOC2;THOC5;SRRM1;THOC6;NUP93;EEF1A1;CLNS1A;GEMIN4;GEMIN5;NUP98;RPP25;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF4EBP3;SMN1;EIF2B5;EIF2B4;EIF2B2;NUP155;ALYREF;UPF3B;UPF3A;NUP153;EIF2S2;EIF2S1;SNUPN;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;XPO1;NUP62;XPO5;UPF2;NDC1;EIF5B;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;ELAC1;SENP2;RANGAP1;NUP50;STRAP;NUP54;PABPC1;EIF4E2;DDX20;NXF1;TGS1;NUP43;PABPC1L2A;EIF4E;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;TACC3;EIF3G;NUP35;EIF3H;ACIN1;EIF3E;EIF3F;NUPL2;EIF3C;EIF3D;EIF3A;EIF3B,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,123/211,3.8338912945148114e-10,4.680542288720166e-09,0,0,1.5645152673794753,33.921774091183266,CTNND1;FGF1;FGF2;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;GNAQ;GNAS;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;PIK3CA;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RAPGEF4;RALA;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;EGFR;ADCY5;GNAI2;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;MAPK14;MAPK12;VEGFA;GRIN1;MAPK11;CTNNB1;KRAS;SIPA1;BCAR1,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,208/397,4.2160813930263566e-10,4.94124739262689e-09,0,0,1.4061445814083349,30.35436547815962,RB1;ARAF;CBLB;CRKL;EDNRA;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;JUP;FZD9;FN1;BRAF;GNG12;PTK2;LPAR6;GRB2;RET;CDKN1A;CDKN1B;GLI1;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;JAK1;APC2;NCOA4;FOS;PLCB3;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;EGFR;GNAI1;RELA;ADCY5;GNAI2;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RXRG;EGLN1;ARNT2;STAT1;CDKN2A;STAT3;MLH1;VEGFA;CCDC6;CTNNB1;FAS;FGF1;FGF2;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;COL4A2;CCNE2;CCNE1;RAF1;CSF1R;CUL2;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;CDK6;FGF14;GNB2;GNAQ;GNB1;MDM2;GNAS;CYCS;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;PTEN;SLC2A1;PIK3CD;LAMC1;PIK3CG;CASP9;CASP8;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF1;AXIN2;TGFBR1;TGFBR2;TRAF4;PIK3CA;TRAF3;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;RALA;ROCK1;LAMA2;ROCK2;HDAC1;CBL;MAPK9;GNG3;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;VHL;MAPK3;TCF7L2;BAD;LAMB1;MTOR;PML;APC;KRAS,KEGG_2016
Spliceosome_Homo sapiens_hsa03040,85/134,6.599408312256706e-10,7.4370255211200565e-09,0,0,1.7024378910599982,35.98761485326425,RBM25;DDX46;DDX42;HNRNPU;USP39;PQBP1;SART1;SNRPD2;SNRNP70;MAGOH;DHX15;DHX16;TXNL4A;CTNNBL1;RBM17;NCBP1;NCBP2;THOC1;PRPF40B;THOC3;PRPF40A;THOC2;PLRG1;WBP11;PRPF4;RBMXL2;RBMXL1;PRPF6;SYF2;PRPF3;SRSF2;SRSF3;SNRNP27;SRSF4;SNRPA1;SRSF5;SRSF6;SNRPC;SNRNP200;SRSF7;SLU7;SNRPA;SRSF8;SRSF9;RBM22;DDX5;SF3B2;DHX8;RBM8A;SRSF1;DDX23;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;HNRNPA1;SF3B1;SRSF10;SMNDC1;SF3A3;HSPA8;PRPF38B;PPIL1;SF3A1;HNRNPA3;PRPF38A;ALYREF;HSPA6;CDC5L;CWC15;HSPA2;U2SURP;CHERP;HNRNPM;LSM8;XAB2;HNRNPK;SNW1;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;RBMX,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,52/71,7.373557758092383e-10,8.001675641189141e-09,0,0,1.9656316859827785,41.33320600059324,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PLCE1;PIP4K2B;PIP4K2C;TPI1;ITPK1;ITPKB;INPP4A;ITPKC;INPP4B;PLCB3;PIK3CA;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,53/73,8.610278200124323e-10,9.010041116558668e-09,0,0,1.9485437392922007,40.671747510619475,GSK3B;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;FOS;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;KRAS;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,78/122,1.9338287540477555e-09,1.953833879089629e-08,0,0,1.7158997914521794,34.42740844411984,SNAP23;PIK3CD;ARHGAP35;MYLK3;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;FGB;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;SYK;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;STIM1;PIK3CA;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;RASGRP1;ADCY7;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;MAPK11;COL3A1;GNAQ;GNAS;FERMT3,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,64/95,2.41421492771901e-09,2.357883246072233e-08,0,0,1.8080628301833488,35.87538683505559,RYR2;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;GNAI1;CACNA1H;ADCY5;CACNA1G;GNAI2;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;GRIA3;MAPK3;GRIA4;KCNJ6;GNG12;GRIN2B;GRIN2D;GRIN1;GNAO1;PER2;PER1;GNB2;GNAQ;GNB1;GNAS;CALM2,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,49/67,2.476440366917817e-09,2.3406355726029687e-08,0,0,1.9628107449868213,38.895928511419726,RET;SLC2A1;PTEN;PIK3CD;HK2;PIK3CG;GLS;HK1;MYC;AKT2;AKT3;AKT1;SLC16A3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PGAM1;PGAM2;SIRT6;SLC7A5;PKM;PIK3CA;KIT;RAF1;TP53;MET;PIK3R2;SLC1A5;PIK3R1;HIF1A;EGFR;PIK3R5;LDHA;ERBB2;MAPK1;MAPK3;PDHA1;IDH1;NTRK3;MTOR;PFKL;KRAS;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,67/101,2.76563309449974e-09,2.5322828021513246e-08,0,0,1.7803712738423605,35.08398966537228,DGKG;SLC44A3;DGKD;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;FOS;GPCPD1;DGKZ;PIK3CA;DGKQ;RAF1;SOS1;SOS2;DGKI;DGKH;SLC22A4;SLC22A3;WAS;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;GRB2;KRAS,KEGG_2016
Gap junction_Homo sapiens_hsa04540,60/88,3.722268886420577e-09,3.304923587034028e-08,0,0,1.8298931342409603,35.51627221285296,HTR2A;GRM1;TUBB8;GRM5;GJA1;TUBA1B;TUBB3;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADRB1;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;ADCY6;GNAI1;ADCY5;GNAI2;TUBA3C;MAPK7;MAPK1;DRD1;MAPK3;MAP3K2;TUBB4B;TUBB4A;TJP1;GNAQ;CDK1;GNAS;KRAS;GRB2,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,47/64,4.18779340820164e-09,3.6088925547149435e-08,0,0,1.9709473966720343,38.02172730924255,PRKAA1;HDAC2;PRKAA2;IRS1;HDAC1;PRKAG2;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;ADCY7;PRKAG3;PIK3CG;FOXO1;ADCY6;PIK3R5;ADCY5;RPTOR;AKT2;AKT3;AKT1;EIF4EBP2;PRKACA;PRKACB;HSPA8;PRKAB2;INSR;HSPA6;HSPA2;SOD2;PRKAB1;SIRT1;MTOR;SOD1;ADCY9;PIK3CA;RPS6KB1;AKT1S1;CAT;KRAS;CRYAB;FOXA2,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,105/180,6.838957170648765e-09,5.725184145714537e-08,0,0,1.5655752370728218,29.4338016732794,CHRM2;CHRM3;OXTR;CHRM1;MYLK3;SLC8A1;MYLK;SLC8A2;CYSLTR1;EDNRA;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;ADRB1;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GRIN2D;GNAL;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;EGFR;PLN;ERBB3;ERBB4;ERBB2;PHKG2;PTK2B;CAMK2G;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;P2RX7;SLC8A3;CAMK4;PLCD3;PLCD1,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,115/202,9.357725420522712e-09,7.616148745036543e-08,0,0,1.5279305708348612,28.246949618959622,RB1;ATF2;GTF2B;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;ENTPD3;CSNK2A1;CSNK2A2;HLA-C;HLA-A;SND1;CSNK2B;TP53;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;MDM2;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;JAK1;YWHAH;SYK;CHUK;DDX58;TYK2;TRAF1;YWHAZ;NCOR2;FGR;PIK3CA;IRF3;TRAF3;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;POLR2A;IL10RB;STAT3;MAPK14;MAPK12;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,87/144,1.3342623536986393e-08,1.0565915395505439e-07,0,0,1.6214886383968508,29.40132192234692,DGKG;DGKD;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM3;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;SYK;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;PIK3CA;DGKQ;KIT;RAF1;SOS1;PLCB1;SOS2;PLCB2;DGKI;RAPGEF3;DGKH;RAPGEF4;SHC4;AGPAT5;SHC2;RALA;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;ADCY7;EGFR;ADCY6;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH2;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;LPAR6;RHEB;GNAS;GRB2;KRAS,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,115/203,1.3706866644539584e-08,1.0568715596973944e-07,0,0,1.5204038192543943,27.527472046993683,ARAF;CBLB;ELK1;FGF2;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;HSPG2;TIAM1;EZR;RAF1;TP53;DDX5;SDC2;PXN;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;CAV2;CAV1;RDX;FZD9;FN1;MSN;BRAF;PTK2;MDM2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;PIK3CA;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;MAPK11;TFAP4;RPS6KB1;PDCD4;CTNNB1;FAS;PTPN6;KRAS,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,81/132,1.5441125844667653e-08,1.1600640698686213e-07,0,0,1.6469038208168645,29.62159317787776,NCF1;NCF2;NCF4;FHL2;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;FCGR3A;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;JAK1;IFNAR2;MAP2K1;SYK;CHUK;IFNGR1;IFNGR2;CYBB;MITF;CYBA;GAB2;TYK2;FOS;TGFBR1;TGFBR2;TYROBP;CREB1;PIK3CA;LCK;IL1B;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;MAPK11;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,77/124,1.6498446487012333e-08,1.2085112051736536e-07,0,0,1.66658009107752,29.865114586767287,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;PPP2R2A;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;CREB3L1;AKT2;AKT3;LEPR;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;FASN;PFKM;PFKP,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,67/104,1.6715810674590203e-08,1.1945689091841292e-07,0,0,1.7290144101738307,30.961306846753644,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;VAV1;VAV2;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;MAPK9;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;MAPK11;DLG1;PTPRC;GRB2;PTPN6;KRAS;NFKBIE;LAT;NFKBIB,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,114/202,2.1091806399263074e-08,1.471404589281924e-07,0,0,1.5146442180449928,26.77039928330429,TNC;ELK1;ARHGAP35;MYLK3;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;CAPN2;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;LAMC1;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;ITGA3;PDPK1;VAV1;VAV2;PIK3CA;RAPGEF1;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;TNXB;ROCK1;LAMA2;ROCK2;SRC;XIAP;THBS2;EGFR;MAPK9;PAK1;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,60/91,2.600543326793957e-08,1.771998127327045e-07,0,0,1.7695669869582913,30.905417261971426,ELK1;PRKACA;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;ADCY7;EGFR;ADCY6;ADCY5;PLD2;MAPK9;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK11;GNAQ;GNAS;KRAS;GRB2;CALM2,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,76/123,2.779821925639804e-08,1.8511086913919602e-07,0,0,1.6583096587809678,28.851758777276586,YWHAE;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY7;ANAPC10;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,66/103,2.920634352733721e-08,1.901657478557734e-07,0,0,1.7197442271313106,29.835636067566096,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;AKT2;AKT3;AKT1;EP300;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;CYBB;ARNT;PRKCA;PIK3CA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CUL2;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;TF;PFKL;RPS6KB1,KEGG_2016
Hepatitis B_Homo sapiens_hsa05161,87/146,3.3360893584986846e-08,2.1249438740002489e-07,0,0,1.599276465268127,27.532954069724212,RB1;ATF2;CDKN1A;DDX3X;CDKN1B;YWHAB;PTEN;PIK3CD;ELK1;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;CASP8;YWHAQ;CASP10;CREB3L1;MYC;AKT2;CASP3;AKT3;AKT1;EP300;IKBKG;IKBKE;JAK1;PRKCG;MAP2K4;MAP2K1;TICAM2;MAP2K2;ATP6AP1;CHUK;PRKCB;DDX58;PRKCA;FOS;HSPG2;YWHAZ;TGFBR1;DDB2;DDB1;CREB1;CCNE2;PIK3CA;IRF3;CCNE1;VDAC3;RAF1;TP53;IFNAR1;CREB5;ATF6B;SRC;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;E2F1;PTK2B;MAPK1;FADD;MAPK3;STAT5A;STAT5B;CREBBP;JUN;MAP3K1;BAD;STAT1;STAT2;STAT3;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;MAVS;CDK6;CYCS;FAS;GRB2;KRAS;MYD88;LAMTOR5,KEGG_2016
