Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Pathways in cancer_Homo sapiens_hsa05200,199/397,1.5905853161258554e-09,2.1183704437494345e-08,0,0,1.4074391291417343,28.5135398066998,RB1;ARAF;CBLB;CRKL;EDNRA;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;JUP;FN1;BRAF;GNG12;PTK2;LPAR5;LPAR6;GRB2;RET;CDKN1A;CDKN1B;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;APC2;NCOA4;PLCB3;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY6;EGFR;RELA;ADCY5;GNAI2;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;EGLN1;ARNT2;STAT1;CDKN2A;STAT3;MLH1;VEGFA;KITLG;CCDC6;CTNNB1;FAS;FGF1;FGF2;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;COL4A2;CCNE2;CCNE1;RAF1;CSF1R;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;CDK6;FGF14;GNB2;GNAQ;GNB1;GNAS;CYCS;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;PTEN;SLC2A1;PIK3CD;LAMC1;PIK3CG;CASP9;CASP8;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF1;AXIN2;TGFBR1;TRAF4;PIK3CA;TRAF3;TRAF6;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;RALA;ROCK1;ROCK2;HDAC1;CBL;MAPK9;GNG3;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;VHL;MAPK3;TCF7L2;BAD;LAMB1;MTOR;PML;APC,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,113/202,2.603334008603629e-09,3.3164211500907104e-08,0,0,1.5707031885274727,31.047262013704124,TNC;ELK1;ARHGAP35;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;CAPN2;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;LAMC1;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;ITGA3;PDPK1;VAV1;VAV2;PIK3CA;RAPGEF1;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;ITGA9;TNXB;ROCK1;ROCK2;SRC;XIAP;THBS2;EGFR;MAPK9;PAK1;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,51/73,2.626864401092577e-09,3.206963623000522e-08,0,0,1.9616176807140289,38.75661217832607,GSK3B;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,88/148,2.686790962680139e-09,3.1489190082611235e-08,0,0,1.6695060918000693,32.94756633327954,ATF2;RYR2;PIK3CD;ATP2A2;ADRA1B;SLC8A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;PPP2R5E;AKT2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM1;PPP2R5B;ATP1B4;PPP2R5A;PRKCA;PPP2R5D;ATP1B2;PPP2R5C;ATP1B1;CACNB1;CACNB2;CACNB3;PLCB3;ADCY9;CACNB4;CREB1;PIK3CA;KCNQ1;PLCB1;PLCB2;RAPGEF3;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;CREM;ATP1A3;ADCY3;CACNA1D;ADRB1;PIK3R2;ATP1A2;ADCY2;PIK3R1;CACNA1C;ADRB2;ADCY1;ATP1A1;ADCY8;ADCY6;SLC9A1;PIK3R5;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;MAPK11;PPP1R1A;GNAQ;GNAS;CALM2,KEGG_2016
Estrogen signaling pathway_Homo sapiens_hsa04915,64/99,3.764015602257332e-09,4.241756044082301e-08,0,0,1.815147119092086,35.20982352194479,ATF2;HSP90AB1;PIK3CD;GRM1;PIK3CG;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;PLCB3;ADCY9;CREB1;PIK3CA;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;EGFR;ADCY6;HSP90B1;PIK3R5;ADCY5;GNAI2;MAPK1;MAPK3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;CALM2;HSPA1A,KEGG_2016
Cell cycle_Homo sapiens_hsa04110,76/124,4.853002502942372e-09,5.266406419859686e-08,0,0,1.7209131708730916,32.944590831578395,RB1;YWHAE;CDKN1C;GSK3B;CDKN1A;CDKN1B;YWHAB;BUB1B;SMC3;CDC20;CCND3;CDC23;CCND2;PTTG1;YWHAQ;CDC26;MYC;CHEK1;CDC27;EP300;SKP2;YWHAG;SKP1;YWHAH;CDC25C;SMC1A;YWHAZ;CDC25B;RBL2;TFDP1;RBL1;DBF4;CCNE2;TFDP2;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM6;TP53;MAD1L1;ANAPC1;ANAPC2;MCM2;HDAC2;PRKDC;HDAC1;TTK;PKMYT1;CCNB2;ORC4;FZR1;ORC6;ORC1;RAD21;ABL1;E2F1;SFN;E2F4;BUB3;BUB1;ZBTB17;CREBBP;CDKN2A;PLK1;STAG1;CDK7;WEE1;STAG2;CDK6;CDC16;CDK1;ATM;ATR;MAD2L1,KEGG_2016
Epstein-Barr virus infection_Homo sapiens_hsa05169,112/202,6.050161068533775e-09,6.331061403858557e-08,0,0,1.5568031603104155,29.459667894191718,RB1;ATF2;TBK1;PSMD4;MYC;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;EP300;PRKACA;SKP2;PRKACB;MAP3K7;NUP214;MAP2K3;MAP2K4;USP7;CSNK2A1;CSNK2A2;HLA-C;HLA-A;SND1;CSNK2B;TP53;PSMD11;PSMD14;PIK3R2;PIK3R1;GTF2E1;PIK3R5;IRAK1;RIPK1;PLCG1;MAP2K7;MAP2K6;LYN;HSPA8;CREBBP;JUN;POLR3GL;EIF2AK1;HSPA6;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;NFKB1;NFKB2;SNW1;CDK1;TAB2;TAB1;NFKBIE;NFKBIB;YWHAE;GSK3B;CDKN1A;CDKN1B;YWHAB;AKAP8L;TNFAIP3;HSPB1;PIK3CD;ITGAL;PIK3CG;IKBKB;SPN;XPO1;YWHAQ;IKBKG;JAK3;YWHAG;YWHAH;SYK;CHUK;TYK2;TRAF1;YWHAZ;NCOR2;FGR;PIK3CA;IRF3;TRAF3;TRAF6;CD44;HDAC4;HDAC5;HDAC2;HDAC1;RELA;RELB;MAPK9;POLR2A;IL10RB;STAT3;MAPK14;MAPK12;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;POLR3C;PSMC1;NEDD4;POLR3E;POLR3G;VIM;HSPA1A,KEGG_2016
Dopaminergic synapse_Homo sapiens_hsa04728,78/129,7.352953136004621e-09,7.429018168446048e-08,0,0,1.6977429813019729,31.79560867333339,ATF2;GSK3B;GSK3A;ARRB2;PPP1CB;PPP1CC;PPP3CA;PPP3CB;PPP3CC;PPP2R1A;KIF5C;PPP2R5E;KIF5B;AKT2;KIF5A;AKT3;AKT1;PRKACA;PRKACB;SCN1A;PRKCG;PRKCB;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;PLCB3;CREB1;PLCB1;CLOCK;PLCB2;CREB5;GRIA1;CAMK2B;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;CAMK2A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;ADCY5;ARNTL;GNAI2;PPP2CA;MAPK9;GRIN2A;GNG3;GNG2;GNG5;GNG4;GNG7;DRD1;CAMK2G;GRIA4;KCNJ6;PPP2R3A;GNG12;MAPK14;GRIN2B;MAPK12;PPP1CA;GNAO1;MAPK11;CALY;GNB2;GNAQ;GNB1;PPP1R1B;GNAS;CALM2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,112/203,8.790143423542856e-09,8.585040076993524e-08,0,0,1.5491341792251423,28.73587329431849,ARAF;CBLB;ELK1;FGF2;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;TIAM1;EZR;RAF1;TP53;DDX5;SDC2;PXN;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;CAV2;CAV1;RDX;FN1;MSN;BRAF;PTK2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CTSL;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;PIK3CA;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;MAPK11;TFAP4;RPS6KB1;PDCD4;CTNNB1;FAS;PTPN6,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,49/71,1.0234712491954346e-08,9.673454064976207e-08,0,0,1.9377813984849712,35.65029589669531,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PLCE1;PIP4K2B;PIP4K2C;TPI1;ITPKB;INPP4A;ITPKC;PLCB3;PIK3CA;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,101/180,1.4406499638957688e-08,1.3190951231920632e-07,0,0,1.575490976024459,28.446413390216,CHRM2;CHRM3;OXTR;CHRM1;SLC8A1;MYLK;SLC8A2;EDNRA;HTR7;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;PPIF;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;ADRB1;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;CCKAR;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;PLN;ERBB3;ERBB4;ERBB2;PTK2B;CAMK2G;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;P2RX7;SLC8A3;CAMK4;PLCD3;PLCD1,KEGG_2016
Ras signaling pathway_Homo sapiens_hsa04014,122/227,1.5618212761717876e-08,1.3867079815707084e-07,0,0,1.5090409488156808,27.124751679412647,CSF1;FGF1;ELK1;FGF2;ETS1;HTR7;TBK1;SYNGAP1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;PDGFRB;PDGFRA;RALBP1;MAP2K1;MAP2K2;PRKCB;PRKCA;TIAM1;RIN1;RAF1;EPHA2;SHC4;CSF1R;RAB5B;SHC2;RAB5C;SHC3;SHC1;PIK3R2;PIK3R1;RASAL2;FOXO4;PLA2G6;RASAL3;RASGRP2;PLD1;STK4;RASGRP1;RASGRP4;PIK3R5;RASGRP3;PLD2;RAP1B;GRIN2A;RRAS;ABL1;ABL2;PLCG1;RALGDS;BRAP;NGFR;INSR;GNG12;GRIN2B;NFKB1;FGF14;GNB2;GNB1;NF1;GRB2;RGL1;FGF13;CALM2;RGL2;RAB5A;FGFR3;FGF12;FGFR2;LAT;FGFR1;FLT1;RASGRF2;RASGRF1;PIK3CD;PIK3CG;IKBKB;RAC1;IKBKG;KSR1;CHUK;PLA2G4C;GAB1;RRAS2;PLA2G4A;GAB2;KSR2;PIK3CA;RASA3;RASA4;RASA1;KIT;RASA2;RAPGEF5;SOS1;SOS2;MET;EXOC2;RALA;RELA;EGFR;MAPK9;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;PAK3;PAK2;PAK4;MAPK3;BAD;PTPN11;VEGFA;KITLG,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,45/64,1.651364260224056e-08,1.4230874360166127e-07,0,0,1.9742383827039167,35.376533491777025,PRKAA1;HDAC2;PRKAA2;IRS1;HDAC1;PRKAG2;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;PRKAG3;PIK3CG;FOXO1;ADCY6;PIK3R5;ADCY5;RPTOR;AKT2;AKT3;AKT1;EIF4EBP2;PRKACA;PRKACB;HSPA8;PRKAB2;INSR;HSPA6;HSPA2;SOD2;PRKAB1;SIRT1;MTOR;SOD1;ADCY9;PIK3CA;RPS6KB1;AKT1S1;CAT;CRYAB;HSPA1A,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,65/104,2.0732177534825616e-08,1.7355794336296876e-07,0,0,1.7548785624034815,31.04657249988063,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;VAV1;VAV2;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;MAPK9;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;MAPK11;DLG1;PTPRC;GRB2;PTPN6;NFKBIE;LAT;NFKBIB,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,46/67,3.7151668795633215e-08,3.023733043644592e-07,0,0,1.9277471969088993,32.980394757809016,RET;SLC2A1;PTEN;PIK3CD;PIK3R2;SLC1A5;PIK3R1;HIF1A;HK2;PIK3CG;EGFR;GLS;HK1;PIK3R5;LDHA;MYC;AKT2;AKT3;ERBB2;AKT1;MAPK1;SLC16A3;MAPK3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PDHA1;PGAM1;NTRK3;PGAM2;SIRT6;MTOR;PFKL;PKM;PIK3CA;KIT;RAF1;TP53;MET;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,74/124,3.874712051161038e-08,3.068353056730228e-07,0,0,1.675625982165905,28.596583876473733,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;AKT2;AKT3;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;FASN;PFKM;PFKP,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,73/122,4.09101683125263e-08,3.154389293571107e-07,0,0,1.680080459743661,28.581339252624534,SNAP23;PIK3CD;ARHGAP35;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;SYK;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;STIM1;PIK3CA;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;RASGRP1;ADCY6;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;FERMT3,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,58/91,4.283302369965106e-08,3.2179681907686574e-07,0,0,1.7895904460554184,30.36211357130432,ELK1;PRKACA;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;EGFR;ADCY6;ADCY5;PLD2;MAPK9;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK11;GNAQ;GNAS;GRB2;CALM2,KEGG_2016
Phospholipase D signaling pathway_Homo sapiens_hsa04072,83/144,5.4211173221149086e-08,3.97096843844917e-07,0,0,1.618388007549877,27.076244414526506,DGKG;DGKB;DGKA;PIK3CD;GRM1;PIK3CG;GRM5;AKT2;AKT3;AKT1;PDGFRB;PDGFRA;MAP2K1;MAP2K2;FCER1G;SYK;F2R;PLA2G4C;GAB1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;DNM1;DNM2;DNM3;PLCB3;ADCY9;PIK3CA;DGKQ;KIT;RAF1;SOS1;PLCB1;SOS2;PLCB2;RAPGEF3;DGKH;SHC4;AGPAT5;SHC2;RALA;SHC3;SHC1;LPAR1;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLD1;ADCY8;EGFR;ADCY6;PIK3R5;PLD2;ADCY5;AGPAT4;CYTH2;RRAS;GNA12;PIP5K1A;PTK2B;MAPK1;PIP5K1B;FYN;PLCG1;PIP5K1C;RALGDS;CYTH1;MAPK3;INSR;PTPN11;MTOR;KITLG;LPAR5;LPAR6;RHEB;GNAS;GRB2,KEGG_2016
Gap junction_Homo sapiens_hsa04540,56/88,7.900753691098008e-08,5.64614836949199e-07,0,0,1.7867854453562722,29.220593492439395,HTR2A;GRM1;TUBB8;TUBB6;GRM5;GJA1;TUBA1B;TUBB3;PRKG2;PRKACA;PRKACB;PRKG1;PDGFRB;PRKCG;PDGFRA;GUCY1A2;MAP2K1;MAP2K2;PRKCB;TUBB;CSNK1D;PRKCA;TUBA4A;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;SRC;ITPR1;LPAR1;ITPR2;ADCY3;ITPR3;ADRB1;ADCY2;ADCY1;ADCY8;EGFR;ADCY6;ADCY5;GNAI2;TUBA3C;MAPK7;MAPK1;DRD1;MAPK3;MAP3K2;TUBB4A;TJP1;GNAQ;CDK1;GNAS;GRB2,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,66/109,9.52395626807094e-08,6.644093301297109e-07,0,0,1.7001392310991532,27.48593062320496,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;AKT2;RPS6KA2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;PIK3CA;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;ACACB;FOXO1;RELA;PIK3R5;MAPK9;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;OGT,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,63/103,1.0915802224855476e-07,7.437976864843385e-07,0,0,1.7173957193230187,27.530659284461798,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;AKT2;AKT3;AKT1;EP300;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;ARNT;PRKCA;PIK3CA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;PFKL;RPS6KB1,KEGG_2016
Oocyte meiosis_Homo sapiens_hsa04114,72/123,1.7436956963984751e-07,1.161142816010803e-06,0,0,1.643593580397407,25.57774929314826,YWHAE;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;CDC23;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;RPS6KA2;CDC27;RPS6KA1;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;FBXW11;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;AR;ADCY9;CCNE2;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;CAMK2D;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;ADCY1;PKMYT1;ADCY8;ADCY6;ADCY5;PPP2CA;CCNB2;MAPK1;CAMK2G;BUB1;MAPK3;PLK1;MAPK12;PPP1CA;CDC16;CDK1;CPEB3;CPEB2;CALM2;CPEB4;MAD2L1,KEGG_2016
Osteoclast differentiation_Homo sapiens_hsa04380,76/132,2.06632108788928e-07,1.345404619447909e-06,0,0,1.6166154029413893,24.883471100004954,NCF1;CSF1;NCF2;NCF4;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;SIRPA;RAC1;IKBKG;MAP3K7;JUNB;IFNAR2;MAP2K1;SYK;CHUK;IFNGR1;IFNGR2;MITF;CYBA;GAB2;TYK2;TGFBR1;TYROBP;CREB1;PIK3CA;LCK;TRAF6;BTK;LCP2;SQSTM1;IRF9;IFNAR1;CSF1R;PIK3R2;PIK3R1;TNFRSF11A;RELA;PIK3R5;RELB;MAPK9;MAPK1;FYN;MAP2K7;FCGR1A;MAP2K6;MAPK3;JUN;JUND;STAT1;STAT2;NFATC2;NFATC1;LILRB2;MAPK14;LILRB3;LILRB4;NFKB1;MAPK12;LILRB5;NFKB2;FOSL2;CYLD;MAPK11;CAMK4;TAB2;GRB2;TAB1;FCGR2B,KEGG_2016
Non-small cell lung cancer_Homo sapiens_hsa05223,39/56,2.2415564182819e-07,1.4277739794708625e-06,0,0,1.9554361123924509,29.939536043930058,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;FOXO3;STK4;FHIT;PIK3CG;EGFR;PIK3R5;CASP9;RXRA;AKT2;RASSF5;AKT3;ERBB2;E2F1;AKT1;MAPK1;PLCG1;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;EML4;CDK6;PIK3CA;GRB2;RAF1;SOS1;SOS2;TP53,KEGG_2016
