Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Estrogen signaling pathway_Homo sapiens_hsa04915,67/99,9.723778514142502e-10,1.2387248281059794e-08,0,0,1.8071233024504052,37.50011559158728,ATF2;HSP90AB1;CALML5;PIK3CD;GRM1;PIK3CG;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;MAP2K2;PRKCD;FOS;PLCB3;ADCY9;CREB1;FKBP4;RAF1;SOS1;PLCB1;SOS2;PLCB2;FKBP5;CREB5;SHC4;SHC2;SHC3;ATF6B;SHC1;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;ADCY8;EGFR;ADCY6;GNAI1;HSP90B1;PIK3R5;ADCY5;GNAI2;MAPK1;MAPK3;HSPA8;GABBR2;JUN;KCNJ6;GABBR1;NOS3;HSPA6;HSPA2;GNAO1;SP1;GNAQ;GNAS;GRB2;KRAS;CALM2,KEGG_2016
Choline metabolism in cancer_Homo sapiens_hsa05231,68/101,1.0299765767544759e-09,1.2574297374544229e-08,0,0,1.7977765733849755,37.2027026072133,DGKG;SLC44A3;DGKD;SLC44A1;DGKB;SLC44A2;DGKA;PIK3CD;WASL;PIK3CG;AKT2;AKT3;AKT1;RAC1;PDGFRB;PRKCG;PDGFRA;MAP2K1;PCYT1B;MAP2K2;PCYT1A;PRKCB;PDPK1;PLA2G4C;TSC2;PLA2G4A;TSC1;PRKCA;FOS;GPCPD1;DGKZ;DGKQ;RAF1;SOS1;SOS2;DGKI;DGKH;SLC22A4;SLC22A3;WAS;PIK3R2;PIK3R1;PLD1;HIF1A;EGFR;PIK3R5;PLD2;MAPK9;MAPK8;EIF4EBP1;PIP5K1A;MAPK1;PIP5K1B;PLCG1;PIP5K1C;WASF1;RALGDS;WASF2;WASF3;MAPK3;JUN;MTOR;RPS6KB1;RHEB;SP1;RPS6KB2;GRB2;KRAS,KEGG_2016
Chronic myeloid leukemia_Homo sapiens_hsa05220,53/73,1.0643705632904305e-09,1.247442300176384e-08,0,0,1.9386579366095436,40.054383318149206,RB1;CDKN1A;CDKN1B;ARAF;PIK3CD;CBLB;PIK3CG;CRKL;IKBKB;MECOM;MYC;AKT2;AKT3;AKT1;IKBKG;MAP2K1;MAP2K2;CHUK;GAB2;TGFBR1;RUNX1;BCR;RAF1;SOS1;SOS2;TP53;CRK;SHC4;SHC2;HDAC2;SHC3;CTBP2;SHC1;HDAC1;PIK3R2;PIK3R1;CBL;RELA;PIK3R5;E2F1;ABL1;MAPK1;MAPK3;STAT5A;STAT5B;BAD;PTPN11;BRAF;NFKB1;CDK6;MDM2;KRAS;GRB2,KEGG_2016
Acute myeloid leukemia_Homo sapiens_hsa05221,44/57,1.06888415257704e-09,1.2045502180964332e-08,0,0,2.0612278359450027,42.57806317427849,FLT3;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;RELA;PIK3R5;IKBKB;MYC;AKT2;AKT3;EIF4EBP1;AKT1;MAPK1;IKBKG;RUNX1T1;MAPK3;STAT5A;STAT5B;TCF7L2;MAP2K1;TCF7L1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;RPS6KB1;KIT;RPS6KB2;RARA;KRAS;GRB2;RAF1;SOS1;SOS2;PPARD,KEGG_2016
Pathways in cancer_Homo sapiens_hsa05200,207/397,1.3078361375401585e-09,1.4192444011083942e-08,0,0,1.392284591041624,28.4790307604492,RB1;ARAF;CBLB;CRKL;EDNRA;EDNRB;TFG;MYC;AKT2;RASSF5;AKT3;AKT1;PRKACA;SKP2;PRKACB;PRKCG;PRKCB;DAPK1;DAPK3;PRKCA;RUNX1;BCR;AR;ADCY9;TP53;CTBP2;LPAR1;PIK3R2;PIK3R1;HIF1A;PIK3R5;PLCG1;FADD;RALGDS;STAT5A;STAT5B;CREBBP;FZD3;JUN;JUP;FZD6;FN1;BRAF;GNG12;PTK2;LPAR6;GRB2;RET;CDKN1A;CDKN1B;BRCA2;GLI3;GLI2;IKBKB;MECOM;SUFU;IKBKG;RAC1;APPL1;APC2;NCOA4;FOS;PLCB3;KIT;RARA;ARHGEF1;PLCB1;PLCB2;PPARD;PTGER4;FH;GSTP1;ADCY3;XIAP;CXCR4;ADCY2;ADCY1;ADCY8;ADCY6;EGFR;GNAI1;RELA;ADCY5;GNAI2;RXRA;CTNNA1;CTNNA3;CTNNA2;BID;RUNX1T1;EGLN1;ARNT2;STAT1;STAT3;MLH1;VEGFA;CCDC6;CTNNB1;FAS;FGF1;FGF2;ETS1;EP300;PDGFRB;PDGFRA;MAP2K1;RALBP1;MAP2K2;F2R;MITF;PIAS2;MSH6;SMO;COL4A2;CCNE2;CCNE1;COL4A5;RAF1;CSF1R;RASGRP2;PLD1;STK4;RASGRP1;FOXO1;RASGRP4;HSP90B1;RASGRP3;STK36;TPR;DVL1;ABL1;DVL2;DVL3;ZBTB16;NFKB1;NFKB2;CDK6;FGF14;GNB2;GNAQ;GNB1;MDM2;GNAS;GNB4;CYCS;FGF13;FGFR3;FGF12;FGFR2;FGFR1;GSK3B;HSP90AB1;FLT3;PTEN;SLC2A1;PIK3CD;PIK3CG;CASP9;CASP3;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;ITGA3;DCC;PLEKHG5;AXIN1;ARNT;TRAF1;AXIN2;TGFBR1;TRAF4;TRAF3;TRAF6;SOS1;SOS2;MET;CRK;BIRC2;HDAC2;ROCK1;ROCK2;HDAC1;LAMA4;CBL;CDC42;MAPK9;GNG3;MAPK8;GNG2;GNG5;GNG4;GNG7;ERBB2;GNA12;E2F1;MAPK1;VHL;MAPK3;TCF7L2;TCF7L1;BAD;LAMB1;MTOR;PML;APC;KRAS,KEGG_2016
Rap1 signaling pathway_Homo sapiens_hsa04015,121/211,3.035311713983678e-09,3.176236900704349e-08,0,0,1.5312675985041668,30.032677466524053,CALML5;CTNND1;FGF1;FGF2;CRKL;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PDGFRA;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;TLN2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;FPR1;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1GAP;PIK3R5;RASGRP3;RAP1B;GRIN2A;RRAS;PLCG1;RALGDS;MAP2K6;VASP;NGFR;INSR;BRAF;GRIN2B;GNAO1;FGF14;GNAQ;GNAS;FGF13;CALM2;FGFR3;FGF12;FGFR2;LAT;FGFR1;DOCK4;FLT1;ITGB2;PIK3CD;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC1;ARAP3;VAV2;APBB1IP;PLCB3;KIT;RAPGEF1;RAPGEF2;LCP2;RAPGEF5;PLCB1;RAPGEF6;PLCB2;MET;CRK;RAPGEF3;RGS14;SRC;ADCY3;PARD6G;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;EGFR;ADCY5;GNAI2;CDC42;PARD6B;PARD6A;CNR1;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;MAPK14;MAPK12;VEGFA;GRIN1;CTNNB1;KRAS;SIPA1;BCAR1,KEGG_2016
Circadian entrainment_Homo sapiens_hsa04713,64/95,3.056341295443113e-09,3.0879586191890764e-08,0,0,1.7988897477338206,35.269117466141275,RYR2;CALML5;RPS6KA5;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;GUCY1A2;PRKCB;PRKCA;FOS;PLCB3;ADCY9;CREB1;NOS1AP;PLCB1;PLCB2;GRIA1;CAMK2B;GRIA2;CAMK2D;ADCYAP1R1;CAMK2A;ITPR1;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;CACNA1H;ADCY5;CACNA1G;GNAI2;CACNA1I;GNG3;GRIN2A;GNG2;RASD1;GNG5;GNG4;GNG7;MAPK1;CAMK2G;MAPK3;GRIA4;KCNJ6;GNG12;GRIN2B;GRIN1;GNAO1;PER2;PER1;GNB2;GNAQ;GNB1;GNAS;GNB4;CALM2,KEGG_2016
Proteoglycans in cancer_Homo sapiens_hsa05205,117/203,3.668226367731118e-09,3.582634419150725e-08,0,0,1.538997809887732,29.89281256083384,ARAF;CBLB;ELK1;FGF2;PPP1CB;PPP1CC;MYC;AKT2;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;FRS2;PRKCA;ANK2;ANK3;ANK1;HSPG2;TIAM1;SMO;EZR;RAF1;TP53;DDX5;SDC2;PXN;TWIST2;ITPR1;TWIST1;ITPR2;PIK3R2;ITPR3;PIK3R1;IQGAP1;HIF1A;PIK3R5;SLC9A1;VTN;RRAS;PLCG1;FZD3;CAV2;CAV1;FZD6;RDX;FN1;MSN;BRAF;PTK2;MDM2;GRB2;FGFR1;CDKN1A;ITGB5;PIK3CD;PIK3CG;CASP3;RAC1;ARHGEF12;PPP1R12A;PDPK1;GAB1;RRAS2;VAV2;CTTN;HCLS1;ARHGEF1;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;MET;CD44;CAMK2B;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;CBL;EGFR;CDC42;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;CAMK2G;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MAPK12;MTOR;VEGFA;PPP1CA;TFAP4;RPS6KB1;RPS6KB2;PDCD4;CTNNB1;FAS;PTPN6;KRAS,KEGG_2016
Inositol phosphate metabolism_Homo sapiens_hsa00562,51/71,4.0480942426993076e-09,3.826101977777088e-08,0,0,1.9180503582241109,37.0663608123727,PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;PIK3C2B;IMPA1;PIP5KL1;PLCE1;PIP4K2B;PIP4K2C;TPI1;ITPK1;ITPKB;INPP4A;ITPKC;INPP4B;PLCB3;IMPAD1;ITPKA;PIK3C3;PLCB1;PLCB2;PI4K2A;MTMR1;MTMR2;MTMR3;INPP1;MTMR4;MTMR6;MTMR7;MTM1;INPP5A;INPP5D;INPP5E;INPP5J;PIP5K1A;PIP5K1B;PLCG1;PIP5K1C;SYNJ2;PIKFYVE;SYNJ1;PI4KA;PLCH1;PI4KB;PLCH2;PLCD3;PLCD1,KEGG_2016
GnRH signaling pathway_Homo sapiens_hsa04912,61/91,9.57057344191359e-09,8.763056307752132e-08,0,0,1.7899323640311624,33.0503362860954,CALML5;ELK1;PRKACA;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;RAF1;SOS1;PLCB1;SOS2;PLCB2;CAMK2B;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;PLD1;ADCY8;EGFR;ADCY6;ADCY5;PLD2;CDC42;MAPK9;MAPK8;MAPK7;PTK2B;MAPK1;MAP2K7;CAMK2G;MAPK3;MAP2K6;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;GNAQ;GNAS;KRAS;GRB2;CALM2,KEGG_2016
Adherens junction_Homo sapiens_hsa04520,52/74,9.834227693054034e-09,8.731602163832826e-08,0,0,1.8763757081514087,34.59548369204228,CTNND1;PTPRM;PTPRJ;WASL;PTPRF;EP300;RAC1;MAP3K7;ACP1;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;TGFBR1;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;WAS;IQGAP1;NLK;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;FARP2;PTPN1;TCF7L2;CREBBP;TCF7L1;YES1;INSR;SORBS1;BAIAP2;TJP1;FER;PTPRB;CTNNB1;PTPN6;FGFR1,KEGG_2016
Insulin resistance_Homo sapiens_hsa04931,70/109,1.2470060994833095e-08,1.0746258445547347e-07,0,0,1.7148246591785992,31.209697652303184,GSK3B;PYGB;CRTC2;IRS1;SLC2A1;PTEN;PRKAG2;PIK3CD;IRS2;PYGM;SLC2A4;PYGL;PTPRF;PRKAG3;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;AKT2;RPS6KA2;CREB3L2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;CREB1;PPP1R3C;TBC1D4;PPP1R3E;PPP1R3D;PRKCQ;SLC27A3;SLC27A4;CREB5;PRKAA1;PRKAA2;PIK3R2;PIK3R1;PRKCZ;ACACB;FOXO1;RELA;PIK3R5;MAPK9;MAPK8;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;MLXIPL;RPS6KB1;RPS6KB2;OGT,KEGG_2016
Axon guidance_Homo sapiens_hsa04360,79/127,1.2533384056886942e-08,1.0492232939051068e-07,0,0,1.6610073273551087,30.221812437005788,SEMA5A;ROBO2;GSK3B;NRP1;ROBO3;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;DPYSL5;DPYSL2;CFL2;CFL1;NCK2;PLXNC1;RAC1;EPHB2;EPHB1;EPHB4;EPHB3;NCK1;EPHA5;SEMA6B;SEMA6A;ARHGEF12;UNC5A;UNC5B;DCC;SEMA6D;UNC5C;UNC5D;MET;NGEF;EPHA3;EPHA2;ROCK1;ROCK2;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;ABLIM1;PAK1;EFNB3;ABLIM2;ABLIM3;PLXNA2;ABL1;PLXNA1;MAPK1;FYN;SRGAP3;SRGAP2;PAK3;SRGAP1;PAK2;PLXNA3;PAK4;MAPK3;SEMA4D;SEMA4B;LIMK2;SEMA4C;LIMK1;NFATC3;NFATC2;SEMA4F;L1CAM;PTK2;NFATC4;CDK5;FES;PLXNB3;PLXNB2;PLXNB1;KRAS,KEGG_2016
Focal adhesion_Homo sapiens_hsa04510,115/202,1.3027741340673023e-08,1.0603133924492212e-07,0,0,1.5201787201417067,27.60064577775496,TNC;ELK1;ARHGAP35;CRKL;MYLK;PPP1CB;PPP1CC;CCND3;CCND2;IBSP;AKT2;AKT3;AKT1;TNR;PRKCG;PDGFRB;PDGFRA;MAP2K1;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;COL4A5;TLN2;TLN1;RAF1;VCL;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;PIK3R5;RAP1B;VTN;PIP5K1C;VASP;JUN;CAV2;CAV1;FN1;BRAF;PARVA;PTK2;MYLPF;DIAPH1;ITGA11;GRB2;COL9A2;GSK3B;FLT1;ITGB5;ITGB4;RASGRF1;PTEN;ILK;PIK3CD;ARHGAP5;PIK3CG;ITGB8;RAC1;VAV3;PPP1R12A;ITGA4;VWF;ITGA3;PDPK1;VAV1;VAV2;COL6A1;RAPGEF1;ITGA7;ITGA5;PPP1R12B;SOS1;PPP1R12C;SOS2;DOCK1;MET;CRK;BIRC2;TNXB;ROCK1;ROCK2;SRC;LAMA4;XIAP;THBS2;EGFR;CDC42;MAPK9;PAK1;MAPK8;ERBB2;SPP1;FLNA;MAPK1;FLNB;FYN;FLNC;PAK3;PAK2;PAK4;MAPK3;BAD;LAMB1;VEGFA;PPP1CA;ZYX;CTNNB1;BCAR1,KEGG_2016
Central carbon metabolism in cancer_Homo sapiens_hsa05230,48/67,1.3332100003470288e-08,1.0557581894639984e-07,0,0,1.9129984257617119,34.68857487296083,RET;FLT3;SLC2A1;PTEN;PIK3CD;PIK3R2;SLC1A5;PIK3R1;HIF1A;HK2;PIK3CG;EGFR;GLS;HK1;PIK3R5;LDHA;MYC;AKT2;AKT3;ERBB2;AKT1;MAPK1;SLC16A3;MAPK3;PDGFRB;PDGFRA;G6PD;MAP2K1;MAP2K2;PDHA1;PGAM1;IDH1;NTRK3;PGAM2;SIRT6;MTOR;PFKL;PKM;KIT;KRAS;RAF1;TP53;MET;PFKM;FGFR3;FGFR2;PFKP;FGFR1,KEGG_2016
Adrenergic signaling in cardiomyocytes_Homo sapiens_hsa04261,89/148,1.6656859381443384e-08,1.2843315259902402e-07,0,0,1.6057445963988017,28.759598239350094,ATF2;RYR2;CALML5;PIK3CD;ATP2A2;ADRA1B;SLC8A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT3;AKT1;PRKACA;PRKACB;TPM4;TPM2;TPM1;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;ATP1B2;PPP2R5C;ATP1B1;CACNB1;CACNB2;CACNB3;PLCB3;ADCY9;CACNB4;CREB1;KCNQ1;PLCB1;PLCB2;RAPGEF3;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;CREM;ATP1A3;ADCY3;CACNA1D;ADRB1;PIK3R2;ATP1A2;ADCY2;PIK3R1;CACNA1C;ADRB2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;SLC9A1;PIK3R5;ADCY5;GNAI2;PPP2CA;CACNG7;CACNG8;PLN;SCN7A;MAPK1;CACNG2;CACNG3;CAMK2G;CACNG4;MAPK3;CACNG5;ATP2B4;ATP2B3;ATP2B2;PPP2R3A;ATP2B1;MAPK14;MAPK12;PPP1CA;PPP1R1A;GNAQ;GNAS;CALM2,KEGG_2016
B cell receptor signaling pathway_Homo sapiens_hsa04662,51/73,1.8623485524092408e-08,1.3991490406561733e-07,0,0,1.8655010333412587,33.203758871065055,GSK3B;INPPL1;PIK3CD;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;AKT3;BLNK;AKT1;RAC1;IKBKG;VAV3;MAP2K1;MAP2K2;CHUK;PRKCB;FOS;VAV1;VAV2;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;RELA;MALT1;PIK3R5;RASGRP3;INPP5D;MAPK1;MAPK3;LYN;JUN;NFATC3;NFATC2;NFATC1;LILRB3;NFKB1;PTPN6;KRAS;GRB2;FCGR2B;NFKBIE;PIK3AP1;NFKBIB,KEGG_2016
Calcium signaling pathway_Homo sapiens_hsa04020,103/180,5.122373747029212e-08,3.752138769698898e-07,0,0,1.5279632102062009,25.65001435034893,CHRM2;CHRM3;OXTR;CHRM1;CALML5;SLC8A1;MYLK;SLC8A2;CYSLTR1;EDNRA;EDNRB;PLCE1;PRKACA;PRKACB;PDGFRB;PRKCG;PDGFRA;PRKCB;F2R;PHKA1;PRKCA;PHKA2;ADCY9;STIM1;STIM2;ORAI3;ORAI2;VDAC3;VDAC2;VDAC1;PDE1C;PDE1B;PDE1A;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;ADRB1;CACNA1C;ADRB2;CACNA1E;CACNA1H;CACNA1G;CACNA1I;GRIN2A;HRH1;PLCG1;DRD1;NTSR1;PHKB;GNAL;GNAQ;GNAS;CALM2;RYR2;ATP2A2;HTR2A;ADRA1B;GRM1;PPP3CA;PPP3CB;GRM5;PPP3CC;NOS1;SPHK2;TACR1;ITPKB;ITPKC;PLCB3;CCKBR;ITPKA;SLC25A5;PLCB1;SLC25A4;PLCB2;CAMK2B;CAMK2D;PTAFR;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;EGFR;PLN;ERBB3;ERBB4;ERBB2;PTK2B;CAMK2G;NOS3;ATP2B4;ATP2B3;ATP2B2;ATP2B1;GRIN1;P2RX7;SLC8A3;CAMK4;PLCD3;PLCD1,KEGG_2016
AMPK signaling pathway_Homo sapiens_hsa04152,76/124,5.850214455440992e-08,4.180763013278564e-07,0,0,1.6365907231146906,27.25611318853395,CRTC2;IRS1;PRKAG2;PIK3CD;IRS2;SLC2A4;ELAVL1;PRKAG3;PIK3CG;RPTOR;LIPE;GYS1;STK11;EEF2K;PPP2R1A;PPP2R5E;AKT2;CREB3L2;AKT3;LEPR;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;STRADA;PDPK1;STRADB;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;PRKAB1;SIRT1;TBC1D1;CREB1;AKT1S1;ULK1;CREB5;PFKFB2;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R2;PIK3R1;HMGCR;FOXO3;ACACB;FOXO1;ACACA;CAMKK1;PIK3R5;CAMKK2;PPP2CA;EIF4EBP1;PCK2;INSR;SCD5;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;RPS6KB1;RAB14;RHEB;SCD;FASN;RPS6KB2;PFKM;PFKP,KEGG_2016
T cell receptor signaling pathway_Homo sapiens_hsa04660,66/104,6.378603817861173e-08,4.4498355205555326e-07,0,0,1.6945671151278627,28.075132985504066,GSK3B;PIK3CD;CBLB;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;MAP3K8;IKBKG;MAP3K7;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;VAV1;VAV2;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R2;PIK3R1;BCL10;CBL;RASGRP1;RELA;MALT1;PIK3R5;CDC42;MAPK9;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK3;PAK2;PAK4;MAPK3;JUN;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;MAPK12;DLG1;PTPRC;GRB2;PTPN6;KRAS;NFKBIE;LAT;NFKBIB,KEGG_2016
Tight junction_Homo sapiens_hsa04530,83/139,7.789340336906332e-08,5.307620276078036e-07,0,0,1.5944520751889808,26.097871294641052,RAB3B;PTEN;F11R;YBX3;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;SPTAN1;PRKCG;MAGI1;PRKCI;PRKCH;CSNK2A1;ACTN2;PRKCB;ACTN1;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;SHROOM2;CASK;SHROOM3;RRAS2;PRKCA;ACTN4;ASH1L;SHROOM1;SHROOM4;CLDN11;CLDN5;CLDN10;MYH3;CTTN;PARD3;CSNK2B;EXOC4;MYH9;EXOC3;HCLS1;PRKCQ;LLGL1;LLGL2;EPB41;SRC;PARD6G;PRKCZ;GNAI1;GNAI2;PPP2CA;CDC42;PARD6B;PARD6A;RRAS;EPB41L1;EPB41L2;EPB41L3;CTNNA1;MYH14;SYMPK;MYH11;CTNNA3;CTNNA2;MYH10;MPDZ;JAM3;MYH7B;YES1;CGN;MPP5;TJAP1;MYLPF;TJP1;OCLN;VAPA;RAB13;CTNNB1;KRAS;AMOTL1;TJP2,KEGG_2016
Longevity regulating pathway - multiple species_Homo sapiens_hsa04213,45/64,9.419997557547925e-08,6.272862009912597e-07,0,0,1.877503337783712,30.373959702901804,PRKAA1;HDAC2;PRKAA2;IRS1;HDAC1;PRKAG2;PIK3CD;ADCY3;IRS2;PIK3R2;ADCY2;ADCY1;PIK3R1;FOXO3;ADCY8;PRKAG3;PIK3CG;FOXO1;ADCY6;PIK3R5;ADCY5;RPTOR;AKT2;AKT3;AKT1;EIF4EBP2;PRKACA;PRKACB;HSPA8;PRKAB2;INSR;HSPA6;HSPA2;SOD2;PRKAB1;SIRT1;MTOR;SOD1;ADCY9;RPS6KB1;AKT1S1;CAT;RPS6KB2;KRAS;CRYAB,KEGG_2016
Prostate cancer_Homo sapiens_hsa05215,58/89,1.0151426231948172e-07,6.609706413246254e-07,0,0,1.7401479125725687,28.021717613196262,RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CD;PIK3CG;CASP9;IKBKB;AKT2;CREB3L2;AKT3;AKT1;EP300;IKBKG;PDGFRB;PDGFRA;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;AR;CREB1;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;CREB5;GSTP1;PIK3R2;PIK3R1;RELA;EGFR;FOXO1;PIK3R5;HSP90B1;ERBB2;E2F1;MAPK1;MAPK3;TCF7L2;CREBBP;TCF7L1;BAD;BRAF;NFKB1;MTOR;MDM2;CTNNB1;KRAS;GRB2;FGFR2;FGFR1,KEGG_2016
HIF-1 signaling pathway_Homo sapiens_hsa04066,65/103,1.0927356799541398e-07,6.960251178838322e-07,0,0,1.6850946893592753,27.0110758566644,CDKN1A;FLT1;CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK2;PIK3CG;HK1;AKT2;AKT3;AKT1;EP300;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;RPS6;CYBB;ARNT;PRKCA;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CAMK2A;PIK3R2;PIK3R1;HIF1A;RELA;EGFR;PIK3R5;LDHA;MKNK1;MKNK2;ERBB2;EIF4EBP1;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;CAMK2G;MAPK3;EGLN1;CREBBP;PDHA1;NOS3;INSR;STAT3;NFKB1;MTOR;VEGFA;TF;PFKL;RPS6KB1;RPS6KB2,KEGG_2016
Platelet activation_Homo sapiens_hsa04611,74/122,1.5947011699962345e-07,9.941434953380778e-07,0,0,1.6196458666199742,25.349740357671532,SNAP23;PIK3CD;ARHGAP35;PIK3CG;MYLK;PPP1CB;PPP1CC;AKT2;AKT3;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;GUCY1A2;FGA;PRKCI;ARHGEF12;PPP1R12A;FCER1G;VWF;GP1BB;F2R;PLA2G4C;PLA2G4A;GP1BA;VAMP8;APBB1IP;PLCB3;ADCY9;STIM1;BTK;LCP2;ARHGEF1;TLN2;TLN1;PLCB1;PLCB2;ROCK1;ROCK2;SRC;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;RASGRP2;ADCY8;PRKCZ;RASGRP1;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;RAP1B;P2RY1;MAPK1;FYN;MAPK3;VASP;LYN;P2RY12;NOS3;MAPK14;MAPK12;PPP1CA;COL3A1;GNAQ;GNAS;FERMT3,KEGG_2016
